timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316123227,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.7537627220153809,0.7537627220153809
1698316123274,0.5,0.4583333333333333,0.5,0.4583333333333333,0.2872344628730556,0.2872344628730556
1698316123319,0.5208333333333334,0.5,0.5208333333333334,0.5,0.2581565639790548,0.2581565639790548
1698316123367,0.5208333333333334,0.4583333333333333,0.5208333333333334,0.4583333333333333,0.3366024745266405,0.3366024745266405
1698316123414,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3095203352403459,0.3095203352403459
1698316123462,0.3958333333333333,0.2916666666666667,0.3958333333333333,0.2916666666666667,0.4228243496118082,0.4228243496118082
1698316123507,nan,nan,nan,nan,0,0
1698316123547,nan,nan,nan,nan,0,0
1698316123586,0.20833333333333334,0.25,0.20833333333333334,0.25,0.1668193617059362,0.1668193617059362
1698316123628,0.0625,0.16666666666666666,0.0625,0.16666666666666666,0.1107979906038837,0.1107979906038837
1698316123676,0.0625,0.125,0.0625,0.125,0.0159465395485237,0.0159465395485237
1698316123723,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3324474311555338,0.3324474311555338
1698316123773,0.125,0.4166666666666667,0.125,0.4166666666666667,0.3800466128500426,0.3800466128500426
1698316123825,0.125,0.4166666666666667,0.125,0.4166666666666667,0.3823078421881845,0.3823078421881845
1698316123881,0.125,0.375,0.125,0.375,0.4040122367916802,0.4040122367916802
1698316123929,0.8125,0.125,0.8125,0.125,0.5209266426270039,0.5209266426270039
1698316123975,0.7916666666666666,0.125,0.7916666666666666,0.125,0.5948809138917658,0.5948809138917658
1698316124024,0.7916666666666666,0.125,0.7916666666666666,0.125,0.5363245687176301,0.5363245687176301
1698316124072,0.0625,0.3333333333333333,0.0625,0.3333333333333333,0.234567247716904,0.234567247716904
1698316124122,0.020833333333333332,0.25,0.020833333333333332,0.25,0.2309655672278425,0.2309655672278425
1698316124173,0.7916666666666666,0.20833333333333334,0.7916666666666666,0.20833333333333334,0.7120954503985105,0.7120954503985105
1698316124223,0.020833333333333332,0.25,0.020833333333333332,0.25,0.2183604026735098,0.2183604026735098
1698316124272,0.75,0.3333333333333333,0.75,0.3333333333333333,0.3003386103165909,0.3003386103165909
1698316124321,0.75,0.3333333333333333,0.75,0.3333333333333333,0.4950892917086237,0.4950892917086237
1698316124372,0.7291666666666666,0.3333333333333333,0.7291666666666666,0.3333333333333333,0.3639204508320951,0.3639204508320951
1698316124421,0.75,0.25,0.75,0.25,0.6,0.6
1698316124472,0.5833333333333334,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.3261998744504433,0.3261998744504433
1698316124522,0.5625,0.3333333333333333,0.5625,0.3333333333333333,0.3614574576198305,0.3614574576198305
1698316124572,nan,nan,nan,nan,0,0
1698316124620,0.041666666666666664,0.125,0.041666666666666664,0.125,0.8654671991753959,0.8654671991753959
1698316124670,0.1875,0.4583333333333333,0.1875,0.4583333333333333,0.2944286075931757,0.2944286075931757
1698316124716,0.20833333333333334,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.3456853084128585,0.3456853084128585
1698316124761,0.125,0.4583333333333333,0.125,0.4583333333333333,0.3021389799432356,0.3021389799432356
1698316124811,0.3541666666666667,0.5416666666666666,0.3541666666666667,0.5416666666666666,1.0,1.0
1698316124859,0.25,0.8333333333333334,0.25,0.8333333333333334,1.0,1.0
1698316124905,0.20833333333333334,0.8333333333333334,0.20833333333333334,0.8333333333333334,1.0,1.0
1698316124951,0.20833333333333334,0.7916666666666666,0.20833333333333334,0.7916666666666666,1.0,1.0
1698316124996,0.1875,0.8333333333333334,0.1875,0.8333333333333334,1.0,1.0
1698316125043,0.1875,0.7916666666666666,0.1875,0.7916666666666666,1.0,1.0
1698316125089,0.1875,0.7916666666666666,0.1875,0.7916666666666666,1.0,1.0
1698316125137,0.10416666666666667,0.7916666666666666,0.10416666666666667,0.7916666666666666,0.99,0.99
1698316125182,0.14583333333333334,0.6666666666666666,0.14583333333333334,0.6666666666666666,0.422111766025049,0.422111766025049
1698316125230,nan,nan,nan,nan,0,0
1698316125274,nan,nan,nan,nan,0,0
1698316125319,0.9791666666666666,0.75,0.9791666666666666,0.75,0.5224322830691002,0.5224322830691002
1698316125366,nan,nan,nan,nan,0,0
1698316125412,nan,nan,nan,nan,0,0
1698316125458,nan,nan,nan,nan,0,0
1698316125506,nan,nan,nan,nan,0,0
1698316125553,nan,nan,nan,nan,0,0
1698316125599,nan,nan,nan,nan,0,0
1698316125645,0.7916666666666666,0.2916666666666667,0.7916666666666666,0.2916666666666667,0.8923683556702323,0.8923683556702323
1698316125692,0.9166666666666666,0.2916666666666667,0.9166666666666666,0.2916666666666667,0.4970968332144768,0.4970968332144768
1698316125738,nan,nan,nan,nan,0,0
1698316125783,nan,nan,nan,nan,0,0
1698316125832,nan,nan,nan,nan,0,0
1698316125878,0.875,0.5416666666666666,0.875,0.5416666666666666,0.5227234602101934,0.5227234602101934
1698316125928,0.3958333333333333,0.4166666666666667,0.3958333333333333,0.4166666666666667,0.7265265569510381,0.7265265569510381
1698316125973,nan,nan,nan,nan,0,0
1698316126020,nan,nan,nan,nan,0,0
1698316126063,nan,nan,nan,nan,0,0
1698316126107,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.7259460687637329,0.7259460687637329
1698316126151,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.8527507185935974,0.8527507185935974
1698316126197,0.5416666666666666,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.9085677266120912,0.9085677266120912
1698316126247,0.4166666666666667,0.7083333333333334,0.4166666666666667,0.7083333333333334,0.8215978145599365,0.8215978145599365
1698316126292,0.5,0.7916666666666666,0.5,0.7916666666666666,0.979407012462616,0.979407012462616
1698316126337,0.5,0.7916666666666666,0.5,0.7916666666666666,0.9208820462226868,0.9208820462226868
1698316126382,0.5,0.7916666666666666,0.5,0.7916666666666666,1.0,1.0
1698316126426,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,1.0,1.0
1698316126470,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.9902684688568116,0.9902684688568116
1698316126515,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.9388248920440674,0.9388248920440674
1698316126558,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,1.0,1.0
1698316126602,0.4791666666666667,0.75,0.4791666666666667,0.75,1.0,1.0
1698316126645,0.4791666666666667,0.75,0.4791666666666667,0.75,0.9809814095497132,0.9809814095497132
1698316126687,0.5,0.75,0.5,0.75,0.9709869623184204,0.9709869623184204
1698316126730,0.5,0.75,0.5,0.75,0.9818405508995056,0.9818405508995056
1698316126775,0.5,0.75,0.5,0.75,0.9459087252616882,0.9459087252616882
1698316126820,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8997806310653687,0.8997806310653687
1698316126863,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8230414986610413,0.8230414986610413
1698316126909,0.4791666666666667,0.75,0.4791666666666667,0.75,0.7784368991851807,0.7784368991851807
1698316126952,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8245660662651062,0.8245660662651062
1698316126996,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8029161691665649,0.8029161691665649
1698316127038,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.8247619271278381,0.8247619271278381
1698316127080,0.4791666666666667,0.75,0.4791666666666667,0.75,0.795248806476593,0.795248806476593
1698316127123,0.4791666666666667,0.75,0.4791666666666667,0.75,0.8213695287704468,0.8213695287704468
1698316127165,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.7820109128952026,0.7820109128952026
1698316127211,0.4791666666666667,0.75,0.4791666666666667,0.75,0.7772077918052673,0.7772077918052673
1698316127255,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.7916666666666666,0.8672017455101013,0.8672017455101013
1698316127298,0.4375,0.7916666666666666,0.4375,0.7916666666666666,0.956308126449585,0.956308126449585
1698316127348,0.4375,0.7916666666666666,0.4375,0.7916666666666666,0.8738381862640381,0.8738381862640381
1698316127392,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.7916666666666666,0.3195639815781662,0.3195639815781662
1698316127438,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.7916666666666666,0.855972945690155,0.855972945690155
1698316127484,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8588302135467529,0.8588302135467529
1698316127530,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.7916666666666666,0.8735034465789795,0.8735034465789795
1698316127579,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.7916666666666666,0.9366358518600464,0.9366358518600464
1698316127628,0.4166666666666667,0.625,0.4166666666666667,0.625,0.3042676598300828,0.3042676598300828
1698316127676,0.4583333333333333,0.5,0.4583333333333333,0.5,0.2946750138671206,0.2946750138671206
1698316127725,0.3958333333333333,0.4583333333333333,0.3958333333333333,0.4583333333333333,0.2607456654733286,0.2607456654733286
1698316127773,0.4583333333333333,0.5,0.4583333333333333,0.5,0.2604553736143485,0.2604553736143485
1698316127825,0.4583333333333333,0.5,0.4583333333333333,0.5,0.2992433825863857,0.2992433825863857
1698316127875,0.375,0.4166666666666667,0.375,0.4166666666666667,0.1788637729707601,0.1788637729707601
1698316127924,0.5208333333333334,0.625,0.5208333333333334,0.625,0.1950393099955858,0.1950393099955858
1698316127977,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.3333333333333333,0.2239920322467073,0.2239920322467073
1698316128030,0.5,0.5833333333333334,0.5,0.5833333333333334,0.1994242057985033,0.1994242057985033
1698316128081,0.5,0.5833333333333334,0.5,0.5833333333333334,0.1550385430542366,0.1550385430542366
1698316128130,0.4166666666666667,0.375,0.4166666666666667,0.375,0.2202607891752085,0.2202607891752085
1698316128180,0.4166666666666667,0.4583333333333333,0.4166666666666667,0.4583333333333333,0.7169680611068903,0.7169680611068903
1698316128230,0.3541666666666667,0.375,0.3541666666666667,0.375,0.1612513593939153,0.1612513593939153
1698316128274,nan,nan,nan,nan,0,0
1698316128314,nan,nan,nan,nan,0,0
1698316128354,0.22916666666666666,0.5416666666666666,0.22916666666666666,0.5416666666666666,0.2628062620950954,0.2628062620950954
1698316128402,0.16666666666666666,0.5,0.16666666666666666,0.5,0.3078354388939095,0.3078354388939095
1698316128453,0.14583333333333334,0.5416666666666666,0.14583333333333334,0.5416666666666666,0.2146698500249324,0.2146698500249324
1698316128508,0.020833333333333332,0.4166666666666667,0.020833333333333332,0.4166666666666667,0.2596628161381819,0.2596628161381819
1698316128561,0.041666666666666664,0.4583333333333333,0.041666666666666664,0.4583333333333333,0.2303009694592036,0.2303009694592036
1698316128613,0.041666666666666664,0.4583333333333333,0.041666666666666664,0.4583333333333333,0.2006360426129879,0.2006360426129879
1698316128670,nan,nan,nan,nan,0,0
1698316128723,0.020833333333333332,0.4583333333333333,0.020833333333333332,0.4583333333333333,0.2199987473307518,0.2199987473307518
1698316128773,0.0,0.4166666666666667,0.0,0.4166666666666667,0.2377642744546495,0.2377642744546495
1698316128826,0.875,0.3333333333333333,0.875,0.3333333333333333,0.3192291233501456,0.3192291233501456
1698316128876,0.6875,0.4166666666666667,0.6875,0.4166666666666667,0.8142870688040804,0.8142870688040804
1698316128926,0.875,0.375,0.875,0.375,0.3665756044565552,0.3665756044565552
1698316128977,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.3527535942513846,0.3527535942513846
1698316129027,0.875,0.375,0.875,0.375,0.4085975964140904,0.4085975964140904
1698316129078,0.7083333333333334,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.2660157517371613,0.2660157517371613
1698316129129,0.7708333333333334,0.16666666666666666,0.7708333333333334,0.16666666666666666,0.3747235640499092,0.3747235640499092
1698316129183,0.9375,0.125,0.9375,0.125,0.2876459814631668,0.2876459814631668
1698316129230,0.3958333333333333,0.25,0.3958333333333333,0.25,0.99,0.99
1698316129271,0.4791666666666667,0.5,0.4791666666666667,0.5,0.2870805788643559,0.2870805788643559
1698316129316,0.4375,0.7083333333333334,0.4375,0.7083333333333334,1.0,1.0
1698316129362,0.25,0.875,0.25,0.875,1.0,1.0
1698316129407,0.25,0.8333333333333334,0.25,0.8333333333333334,1.0,1.0
1698316129453,0.22916666666666666,0.8333333333333334,0.22916666666666666,0.8333333333333334,1.0,1.0
1698316129497,0.22916666666666666,0.8333333333333334,0.22916666666666666,0.8333333333333334,1.0,1.0
1698316129542,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129587,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129631,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129675,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129718,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129761,0.20833333333333334,0.875,0.20833333333333334,0.875,1.0,1.0
1698316129807,0.20833333333333334,0.875,0.20833333333333334,0.875,1.0,1.0
1698316129851,0.20833333333333334,0.875,0.20833333333333334,0.875,1.0,1.0
1698316129894,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129939,0.22916666666666666,0.875,0.22916666666666666,0.875,1.0,1.0
1698316129985,0.25,0.875,0.25,0.875,1.0,1.0
1698316130031,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.7916666666666666,0.8618297217324346,0.8618297217324346
1698316130074,0.5,0.4583333333333333,0.5,0.4583333333333333,0.8378010988235474,0.8378010988235474
1698316130117,0.5208333333333334,0.2916666666666667,0.5208333333333334,0.2916666666666667,0.7267984747886658,0.7267984747886658
1698316130157,0.5416666666666666,0.2916666666666667,0.5416666666666666,0.2916666666666667,0.7649200558662415,0.7649200558662415
1698316130202,0.5416666666666666,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.7650758624076843,0.7650758624076843
1698316130246,0.5625,0.2916666666666667,0.5625,0.2916666666666667,0.7815912961959839,0.7815912961959839
1698316130289,0.375,0.8333333333333334,0.375,0.8333333333333334,0.3102225743569464,0.3102225743569464
1698316130334,0.625,0.08333333333333333,0.625,0.08333333333333333,0.8673354387283325,0.8673354387283325
1698316130378,0.625,0.08333333333333333,0.625,0.08333333333333333,0.849014401435852,0.849014401435852
1698316130421,0.6458333333333334,0.041666666666666664,0.6458333333333334,0.041666666666666664,0.8442742228507996,0.8442742228507996
1698316130463,0.6458333333333334,0.0,0.6458333333333334,0.0,0.7564842700958252,0.7564842700958252
1698316130507,nan,nan,nan,nan,0,0
1698316130554,nan,nan,nan,nan,0,0
1698316130599,nan,nan,nan,nan,0,0
1698316130644,nan,nan,nan,nan,0,0
1698316130693,nan,nan,nan,nan,0,0
1698316130741,0.125,0.6666666666666666,0.125,0.6666666666666666,0.3271839194060666,0.3271839194060666
1698316130786,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.8579474687576294,0.8579474687576294
1698316130833,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.7775346040725708,0.7775346040725708
1698316130881,0.6458333333333334,0.16666666666666666,0.6458333333333334,0.16666666666666666,0.7902498245239258,0.7902498245239258
1698316130929,0.6458333333333334,0.25,0.6458333333333334,0.25,0.7024235129356384,0.7024235129356384
1698316130975,0.625,0.3333333333333333,0.625,0.3333333333333333,0.7528798580169678,0.7528798580169678
1698316131022,nan,nan,nan,nan,0,0
1698316131068,0.5,0.7083333333333334,0.5,0.7083333333333334,0.8473211526870728,0.8473211526870728
1698316131111,0.4166666666666667,0.7916666666666666,0.4166666666666667,0.7916666666666666,0.8196799159049988,0.8196799159049988
1698316131155,0.4375,0.7916666666666666,0.4375,0.7916666666666666,0.8293846249580383,0.8293846249580383
1698316131200,0.4375,0.7916666666666666,0.4375,0.7916666666666666,0.7326705455780029,0.7326705455780029
1698316131245,0.4583333333333333,0.7916666666666666,0.4583333333333333,0.7916666666666666,0.8036903142929077,0.8036903142929077
1698316131290,0.4791666666666667,0.7916666666666666,0.4791666666666667,0.7916666666666666,0.8076602220535278,0.8076602220535278
1698316131338,0.375,0.6666666666666666,0.375,0.6666666666666666,0.9620488297371452,0.9620488297371452
1698316131390,nan,nan,nan,nan,0,0
1698316131441,nan,nan,nan,nan,0,0
1698316131489,nan,nan,nan,nan,0,0
1698316131538,0.3541666666666667,0.4583333333333333,0.3541666666666667,0.4583333333333333,0.7145634761830901,0.7145634761830901
1698316131587,nan,nan,nan,nan,0,0
1698316131635,nan,nan,nan,nan,0,0
1698316131687,nan,nan,nan,nan,0,0
1698316131744,nan,nan,nan,nan,0,0
1698316131799,nan,nan,nan,nan,0,0
1698316131849,0.5416666666666666,0.25,0.5416666666666666,0.25,0.0,0.0
1698316131898,0.5208333333333334,0.25,0.5208333333333334,0.25,0.0,0.0
1698316131949,0.5,0.25,0.5,0.25,0.0,0.0
1698316131997,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.2916666666666667,0.0,0.0
1698316132045,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.2916666666666667,0.0,0.0
1698316132096,0.4375,0.2916666666666667,0.4375,0.2916666666666667,0.0,0.0
1698316132146,0.4375,0.2916666666666667,0.4375,0.2916666666666667,0.0,0.0
1698316132195,nan,nan,nan,nan,0,0
1698316132244,nan,nan,nan,nan,0,0
1698316132294,nan,nan,nan,nan,0,0
1698316132342,nan,nan,nan,nan,0,0
1698316132394,nan,nan,nan,nan,0,0
1698316132450,nan,nan,nan,nan,0,0
1698316132502,nan,nan,nan,nan,0,0
1698316132555,nan,nan,nan,nan,0,0
1698316132607,0.7083333333333334,0.9166666666666666,0.7083333333333334,0.9166666666666666,0.99,0.99
1698316132661,nan,nan,nan,nan,0,0
1698316132713,nan,nan,nan,nan,0,0
1698316132767,nan,nan,nan,nan,0,0
1698316132817,nan,nan,nan,nan,0,0
1698316132871,0.3125,0.375,0.3125,0.375,0.9167157495770858,0.9167157495770858
1698316132923,nan,nan,nan,nan,0,0
1698316132976,0.25,0.7916666666666666,0.25,0.7916666666666666,0.399919016544539,0.399919016544539
1698316133028,0.25,0.7916666666666666,0.25,0.7916666666666666,0.429358552292666,0.429358552292666
1698316133075,nan,nan,nan,nan,0,0
1698316133127,0.9791666666666666,0.875,0.9791666666666666,0.875,0.3704864299671502,0.3704864299671502
1698316133178,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.4040310902014599,0.4040310902014599
1698316133229,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.3816091151379392,0.3816091151379392
1698316133283,nan,nan,nan,nan,0,0
1698316133334,nan,nan,nan,nan,0,0
1698316133387,nan,nan,nan,nan,0,0
1698316133437,nan,nan,nan,nan,0,0
1698316133488,nan,nan,nan,nan,0,0
1698316133544,nan,nan,nan,nan,0,0
1698316133598,nan,nan,nan,nan,0,0
1698316133653,nan,nan,nan,nan,0,0
1698316133705,nan,nan,nan,nan,0,0
1698316133768,nan,nan,nan,nan,0,0
1698316133817,nan,nan,nan,nan,0,0
