timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316565583,nan,nan,nan,nan,0,0
1698316565622,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.0,0.0
1698316565661,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.0,0.0
1698316565699,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.0,0.0
1698316565737,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.0,0.0
1698316565776,0.10416666666666667,0.3333333333333333,0.10416666666666667,0.3333333333333333,0.0,0.0
1698316565819,0.125,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0
1698316565860,nan,nan,nan,nan,0,0
1698316565897,nan,nan,nan,nan,0,0
1698316565942,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.7134948372840881,0.7134948372840881
1698316565987,0.041666666666666664,0.8333333333333334,0.041666666666666664,0.8333333333333334,0.4565696594890009,0.4565696594890009
1698316566031,0.041666666666666664,0.7916666666666666,0.041666666666666664,0.7916666666666666,0.7122196555137634,0.7122196555137634
1698316566071,0.020833333333333332,0.7916666666666666,0.020833333333333332,0.7916666666666666,0.3916007669792204,0.3916007669792204
1698316566112,0.0,0.7083333333333334,0.0,0.7083333333333334,0.7551835775375366,0.7551835775375366
1698316566157,nan,nan,nan,nan,0,0
1698316566200,nan,nan,nan,nan,0,0
1698316566243,nan,nan,nan,nan,0,0
1698316566285,nan,nan,nan,nan,0,0
1698316566326,nan,nan,nan,nan,0,0
1698316566368,nan,nan,nan,nan,0,0
1698316566409,nan,nan,nan,nan,0,0
1698316566450,nan,nan,nan,nan,0,0
1698316566492,nan,nan,nan,nan,0,0
1698316566534,nan,nan,nan,nan,0,0
1698316566577,nan,nan,nan,nan,0,0
1698316566619,nan,nan,nan,nan,0,0
1698316566665,nan,nan,nan,nan,0,0
1698316566708,nan,nan,nan,nan,0,0
1698316566747,nan,nan,nan,nan,0,0
1698316566787,nan,nan,nan,nan,0,0
1698316566833,nan,nan,nan,nan,0,0
1698316566877,nan,nan,nan,nan,0,0
1698316566919,nan,nan,nan,nan,0,0
1698316566961,nan,nan,nan,nan,0,0
1698316566997,nan,nan,nan,nan,0,0
1698316567031,nan,nan,nan,nan,0,0
1698316567070,nan,nan,nan,nan,0,0
1698316567111,nan,nan,nan,nan,0,0
1698316567155,nan,nan,nan,nan,0,0
1698316567200,0.625,0.625,0.625,0.625,0.7816256880760193,0.7816256880760193
1698316567247,0.5625,0.6666666666666666,0.5625,0.6666666666666666,0.8409356474876404,0.8409356474876404
1698316567291,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7502157092094421,0.7502157092094421
1698316567335,0.4375,0.625,0.4375,0.625,0.8813006281852722,0.8813006281852722
1698316567377,0.375,0.625,0.375,0.625,0.9812541007995604,0.9812541007995604
1698316567418,0.3541666666666667,0.625,0.3541666666666667,0.625,0.9058212637901306,0.9058212637901306
1698316567463,0.375,0.625,0.375,0.625,0.9003022909164429,0.9003022909164429
1698316567505,0.3541666666666667,0.625,0.3541666666666667,0.625,0.7604520320892334,0.7604520320892334
1698316567546,0.3541666666666667,0.625,0.3541666666666667,0.625,0.8709883689880371,0.8709883689880371
1698316567587,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.9480569958686828,0.9480569958686828
1698316567629,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.8746292591094971,0.8746292591094971
1698316567669,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.8337613344192505,0.8337613344192505
1698316567709,0.3333333333333333,0.625,0.3333333333333333,0.625,0.9217529296875,0.9217529296875
1698316567751,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.8736422657966614,0.8736422657966614
1698316567793,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.832625150680542,0.832625150680542
1698316567834,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.92126202583313,0.92126202583313
1698316567875,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.9174779057502748,0.9174779057502748
1698316567916,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.9055763483047484,0.9055763483047484
1698316567955,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.9725094437599182,0.9725094437599182
1698316567997,0.3541666666666667,0.5833333333333334,0.3541666666666667,0.5833333333333334,0.8730537295341492,0.8730537295341492
1698316568039,0.2708333333333333,0.5833333333333334,0.2708333333333333,0.5833333333333334,0.715063421939943,0.715063421939943
1698316568082,0.375,0.625,0.375,0.625,0.2447414258905114,0.2447414258905114
1698316568124,0.3958333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.2261951213774168,0.2261951213774168
1698316568168,0.10416666666666667,0.5,0.10416666666666667,0.5,0.2829205075107955,0.2829205075107955
1698316568215,0.125,0.25,0.125,0.25,0.1508808443433404,0.1508808443433404
1698316568260,0.125,0.25,0.125,0.25,0.1479810700598905,0.1479810700598905
1698316568305,0.10416666666666667,0.2916666666666667,0.10416666666666667,0.2916666666666667,0.1708556556795701,0.1708556556795701
1698316568349,0.125,0.2916666666666667,0.125,0.2916666666666667,0.1293767350496643,0.1293767350496643
1698316568395,nan,nan,nan,nan,0,0
1698316568443,nan,nan,nan,nan,0,0
1698316568488,nan,nan,nan,nan,0,0
1698316568534,nan,nan,nan,nan,0,0
1698316568583,0.16666666666666666,0.5416666666666666,0.16666666666666666,0.5416666666666666,0.2523479357065006,0.2523479357065006
1698316568627,0.1875,0.5,0.1875,0.5,0.3428663727913097,0.3428663727913097
1698316568672,0.22916666666666666,0.375,0.22916666666666666,0.375,0.3981233247448783,0.3981233247448783
1698316568715,0.14583333333333334,0.4166666666666667,0.14583333333333334,0.4166666666666667,0.3627080677752256,0.3627080677752256
1698316568758,0.14583333333333334,0.3333333333333333,0.14583333333333334,0.3333333333333333,0.2811421524844036,0.2811421524844036
1698316568804,0.2916666666666667,0.25,0.2916666666666667,0.25,0.737735313016849,0.737735313016849
1698316568851,0.2708333333333333,0.4166666666666667,0.2708333333333333,0.4166666666666667,0.2521939017270886,0.2521939017270886
1698316568898,0.22916666666666666,0.4166666666666667,0.22916666666666666,0.4166666666666667,0.3296889064652609,0.3296889064652609
1698316568951,0.3333333333333333,0.25,0.3333333333333333,0.25,0.7543035824332808,0.7543035824332808
1698316568998,0.16666666666666666,0.25,0.16666666666666666,0.25,0.230992001889211,0.230992001889211
1698316569045,0.125,0.25,0.125,0.25,0.2745084865611124,0.2745084865611124
1698316569093,0.14583333333333334,0.2916666666666667,0.14583333333333334,0.2916666666666667,0.2788129824574009,0.2788129824574009
1698316569142,0.22916666666666666,0.3333333333333333,0.22916666666666666,0.3333333333333333,0.2892744864953664,0.2892744864953664
1698316569185,0.3541666666666667,0.16666666666666666,0.3541666666666667,0.16666666666666666,0.9109407342058315,0.9109407342058315
1698316569230,0.375,0.08333333333333333,0.375,0.08333333333333333,0.790118932723999,0.790118932723999
1698316569274,nan,nan,nan,nan,0,0
1698316569319,nan,nan,nan,nan,0,0
1698316569364,nan,nan,nan,nan,0,0
1698316569407,nan,nan,nan,nan,0,0
1698316569451,nan,nan,nan,nan,0,0
1698316569493,0.4791666666666667,0.125,0.4791666666666667,0.125,0.8095241189002991,0.8095241189002991
1698316569540,0.4791666666666667,0.125,0.4791666666666667,0.125,0.785312831401825,0.785312831401825
1698316569586,0.4791666666666667,0.25,0.4791666666666667,0.25,0.8248708685752638,0.8248708685752638
1698316569644,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.4577203293093303,0.4577203293093303
1698316569690,0.5,0.4166666666666667,0.5,0.4166666666666667,0.7334284782409668,0.7334284782409668
1698316569732,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.20833333333333334,0.5160631999027332,0.5160631999027332
1698316569773,0.5,0.4166666666666667,0.5,0.4166666666666667,1.0,1.0
1698316569819,0.5,0.5,0.5,0.5,0.940388023853302,0.940388023853302
1698316569862,0.4791666666666667,0.625,0.4791666666666667,0.625,0.9758578538894652,0.9758578538894652
1698316569907,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5235886311262334,0.5235886311262334
1698316569952,nan,nan,nan,nan,0,0
1698316569991,nan,nan,nan,nan,0,0
1698316570029,0.14583333333333334,0.5,0.14583333333333334,0.5,0.2531778542606557,0.2531778542606557
1698316570069,0.125,0.5833333333333334,0.125,0.5833333333333334,0.2033713850564167,0.2033713850564167
1698316570110,0.10416666666666667,0.625,0.10416666666666667,0.625,0.1849562832404344,0.1849562832404344
1698316570153,0.14583333333333334,0.7083333333333334,0.14583333333333334,0.7083333333333334,0.1831495787547319,0.1831495787547319
1698316570197,0.125,0.7083333333333334,0.125,0.7083333333333334,0.1993534791841407,0.1993534791841407
1698316570241,0.10416666666666667,0.6666666666666666,0.10416666666666667,0.6666666666666666,0.1799091597632777,0.1799091597632777
1698316570289,0.041666666666666664,0.6666666666666666,0.041666666666666664,0.6666666666666666,0.177986686411391,0.177986686411391
1698316570332,nan,nan,nan,nan,0,0
1698316570375,nan,nan,nan,nan,0,0
1698316570418,nan,nan,nan,nan,0,0
1698316570458,nan,nan,nan,nan,0,0
1698316570502,nan,nan,nan,nan,0,0
1698316570545,nan,nan,nan,nan,0,0
1698316570589,nan,nan,nan,nan,0,0
1698316570633,nan,nan,nan,nan,0,0
1698316570676,nan,nan,nan,nan,0,0
1698316570719,nan,nan,nan,nan,0,0
1698316570761,nan,nan,nan,nan,0,0
1698316570804,0.125,0.9583333333333334,0.125,0.9583333333333334,0.7889111042022705,0.7889111042022705
1698316570849,0.25,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0
1698316570890,0.10416666666666667,0.7083333333333334,0.10416666666666667,0.7083333333333334,0.99,0.99
1698316570934,0.14583333333333334,0.6666666666666666,0.14583333333333334,0.6666666666666666,0.3548156412427467,0.3548156412427467
1698316570976,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.7013186812400818,0.7013186812400818
1698316571022,0.2916666666666667,0.875,0.2916666666666667,0.875,0.3601448194421852,0.3601448194421852
1698316571064,0.10416666666666667,0.5833333333333334,0.10416666666666667,0.5833333333333334,0.8010722398757935,0.8010722398757935
1698316571104,0.0625,0.4583333333333333,0.0625,0.4583333333333333,0.910488784313202,0.910488784313202
1698316571149,0.0625,0.4166666666666667,0.0625,0.4166666666666667,0.856637239915631,0.856637239915631
1698316571191,0.20833333333333334,0.7916666666666666,0.20833333333333334,0.7916666666666666,0.3634052755309632,0.3634052755309632
1698316571234,0.2708333333333333,0.875,0.2708333333333333,0.875,0.2938540966315376,0.2938540966315376
1698316571279,0.0625,0.4583333333333333,0.0625,0.4583333333333333,0.3317216762674062,0.3317216762674062
1698316571327,0.041666666666666664,0.625,0.041666666666666664,0.625,0.2874553335691036,0.2874553335691036
1698316571376,nan,nan,nan,nan,0,0
1698316571422,nan,nan,nan,nan,0,0
1698316571467,nan,nan,nan,nan,0,0
1698316571513,nan,nan,nan,nan,0,0
1698316571558,nan,nan,nan,nan,0,0
1698316571605,nan,nan,nan,nan,0,0
1698316571652,nan,nan,nan,nan,0,0
1698316571698,nan,nan,nan,nan,0,0
1698316571742,0.14583333333333334,0.875,0.14583333333333334,0.875,0.7288969488679774,0.7288969488679774
1698316571782,nan,nan,nan,nan,0,0
1698316571826,nan,nan,nan,nan,0,0
1698316571869,nan,nan,nan,nan,0,0
1698316571910,0.4791666666666667,0.6666666666666666,0.4791666666666667,0.6666666666666666,0.8026748299598694,0.8026748299598694
1698316571954,0.5625,0.5416666666666666,0.5625,0.5416666666666666,0.7595813274383545,0.7595813274383545
1698316571999,0.75,0.3333333333333333,0.75,0.3333333333333333,0.7131794691085815,0.7131794691085815
1698316572042,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.8629860877990723,0.8629860877990723
1698316572089,0.7916666666666666,0.08333333333333333,0.7916666666666666,0.08333333333333333,0.80901700258255,0.80901700258255
1698316572134,0.8125,0.08333333333333333,0.8125,0.08333333333333333,0.8348329067230225,0.8348329067230225
1698316572179,0.8333333333333334,0.125,0.8333333333333334,0.125,0.8534648418426514,0.8534648418426514
1698316572226,0.8541666666666666,0.08333333333333333,0.8541666666666666,0.08333333333333333,0.8131164312362671,0.8131164312362671
1698316572274,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.99,0.99
1698316572323,0.8541666666666666,0.25,0.8541666666666666,0.25,0.373234196695044,0.373234196695044
1698316572374,0.8958333333333334,0.125,0.8958333333333334,0.125,0.296413325123759,0.296413325123759
1698316572424,0.9583333333333334,0.08333333333333333,0.9583333333333334,0.08333333333333333,0.2220365917463266,0.2220365917463266
1698316572468,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.7996439337730408,0.7996439337730408
1698316572514,0.8125,0.125,0.8125,0.125,0.7768934965133667,0.7768934965133667
1698316572557,0.8125,0.125,0.8125,0.125,0.7842873930931091,0.7842873930931091
1698316572601,0.8125,0.125,0.8125,0.125,0.8236826062202454,0.8236826062202454
1698316572644,nan,nan,nan,nan,0,0
1698316572688,0.75,0.16666666666666666,0.75,0.16666666666666666,0.8770776391029358,0.8770776391029358
1698316572731,0.75,0.20833333333333334,0.75,0.20833333333333334,0.912889003753662,0.912889003753662
1698316572774,0.7291666666666666,0.20833333333333334,0.7291666666666666,0.20833333333333334,0.9769460558891296,0.9769460558891296
1698316572817,0.7291666666666666,0.20833333333333334,0.7291666666666666,0.20833333333333334,0.8689727187156677,0.8689727187156677
1698316572860,0.7291666666666666,0.20833333333333334,0.7291666666666666,0.20833333333333334,1.0,1.0
1698316572905,0.75,0.20833333333333334,0.75,0.20833333333333334,0.8706122636795044,0.8706122636795044
1698316572949,0.7083333333333334,0.20833333333333334,0.7083333333333334,0.20833333333333334,0.8885488510131836,0.8885488510131836
1698316572991,0.7083333333333334,0.20833333333333334,0.7083333333333334,0.20833333333333334,0.899444043636322,0.899444043636322
1698316573034,0.6875,0.25,0.6875,0.25,0.9637019634246826,0.9637019634246826
1698316573078,0.7291666666666666,0.25,0.7291666666666666,0.25,0.9076959490776062,0.9076959490776062
1698316573122,0.6875,0.25,0.6875,0.25,0.8760664463043213,0.8760664463043213
1698316573165,0.6666666666666666,0.25,0.6666666666666666,0.25,0.9087638854980468,0.9087638854980468
1698316573207,0.7291666666666666,0.25,0.7291666666666666,0.25,0.8690869808197021,0.8690869808197021
1698316573251,0.6666666666666666,0.25,0.6666666666666666,0.25,0.89817875623703,0.89817875623703
1698316573299,0.6666666666666666,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.8172091841697693,0.8172091841697693
1698316573351,0.8333333333333334,0.375,0.8333333333333334,0.375,0.2090764214388055,0.2090764214388055
1698316573402,0.8125,0.25,0.8125,0.25,0.2944936584055579,0.2944936584055579
1698316573456,0.7916666666666666,0.375,0.7916666666666666,0.375,0.205217687808922,0.205217687808922
1698316573510,0.7083333333333334,0.4583333333333333,0.7083333333333334,0.4583333333333333,0.0043398505701982,0.0043398505701982
1698316573563,0.75,0.375,0.75,0.375,0.0159792575637614,0.0159792575637614
1698316573610,nan,nan,nan,nan,0,0
1698316573659,nan,nan,nan,nan,0,0
1698316573708,nan,nan,nan,nan,0,0
1698316573757,nan,nan,nan,nan,0,0
1698316573809,nan,nan,nan,nan,0,0
1698316573857,0.625,0.9583333333333334,0.625,0.9583333333333334,0.1650266014600431,0.1650266014600431
1698316573907,nan,nan,nan,nan,0,0
1698316573959,0.5208333333333334,0.4166666666666667,0.5208333333333334,0.4166666666666667,0.8115813174072325,0.8115813174072325
1698316574008,0.5625,0.7083333333333334,0.5625,0.7083333333333334,0.3595351241221742,0.3595351241221742
1698316574055,0.6458333333333334,0.75,0.6458333333333334,0.75,0.2910046411169497,0.2910046411169497
1698316574106,0.4791666666666667,0.125,0.4791666666666667,0.125,0.7152361262969096,0.7152361262969096
1698316574153,nan,nan,nan,nan,0,0
1698316574201,0.7083333333333334,0.5833333333333334,0.7083333333333334,0.5833333333333334,0.3007722656131436,0.3007722656131436
1698316574249,nan,nan,nan,nan,0,0
1698316574299,nan,nan,nan,nan,0,0
1698316574347,0.6041666666666666,0.6666666666666666,0.6041666666666666,0.6666666666666666,0.3222708966024575,0.3222708966024575
1698316574398,0.6458333333333334,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.2996367159488143,0.2996367159488143
1698316574449,0.6666666666666666,0.625,0.6666666666666666,0.625,0.2391005786699329,0.2391005786699329
1698316574502,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2317186872805449,0.2317186872805449
1698316574557,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2204075042886574,0.2204075042886574
1698316574606,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.7083333333333334,0.2573117359416376,0.2573117359416376
1698316574657,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.7083333333333334,0.2636643616399342,0.2636643616399342
1698316574709,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.7083333333333334,0.2589329036803955,0.2589329036803955
1698316574761,0.6666666666666666,0.75,0.6666666666666666,0.75,0.1863663942833976,0.1863663942833976
1698316574814,0.6458333333333334,0.7916666666666666,0.6458333333333334,0.7916666666666666,0.2239728901734824,0.2239728901734824
1698316574867,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.7916666666666666,0.2354829588922667,0.2354829588922667
1698316574921,0.6875,0.8333333333333334,0.6875,0.8333333333333334,0.1899027579005318,0.1899027579005318
1698316574968,0.5,0.875,0.5,0.875,0.2227256872524783,0.2227256872524783
1698316575015,0.4583333333333333,0.2916666666666667,0.4583333333333333,0.2916666666666667,1.0,1.0
1698316575063,0.5625,0.625,0.5625,0.625,1.0,1.0
1698316575109,0.5416666666666666,0.7083333333333334,0.5416666666666666,0.7083333333333334,1.0,1.0
1698316575161,0.4583333333333333,0.7083333333333334,0.4583333333333333,0.7083333333333334,1.0,1.0
1698316575212,nan,nan,nan,nan,0,0
1698316575253,nan,nan,nan,nan,0,0
1698316575292,nan,nan,nan,nan,0,0
1698316575330,0.0625,0.5,0.0625,0.5,0.3438441285830263,0.3438441285830263
1698316575373,0.041666666666666664,0.625,0.041666666666666664,0.625,0.2964237441697168,0.2964237441697168
1698316575421,0.10416666666666667,0.6666666666666666,0.10416666666666667,0.6666666666666666,0.2081744226072936,0.2081744226072936
1698316575469,nan,nan,nan,nan,0,0
1698316575516,nan,nan,nan,nan,0,0
1698316575565,nan,nan,nan,nan,0,0
1698316575617,nan,nan,nan,nan,0,0
1698316575669,nan,nan,nan,nan,0,0
1698316575718,nan,nan,nan,nan,0,0
1698316575769,nan,nan,nan,nan,0,0
1698316575823,nan,nan,nan,nan,0,0
1698316575875,nan,nan,nan,nan,0,0
1698316575925,nan,nan,nan,nan,0,0
1698316575973,0.10416666666666667,0.5416666666666666,0.10416666666666667,0.5416666666666666,0.3381240412109618,0.3381240412109618
1698316576020,0.0625,0.5416666666666666,0.0625,0.5416666666666666,0.3070858993984869,0.3070858993984869
1698316576066,0.25,0.4583333333333333,0.25,0.4583333333333333,0.7108830809593201,0.7108830809593201
1698316576111,0.20833333333333334,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.7773282527923584,0.7773282527923584
1698316576157,0.20833333333333334,0.4583333333333333,0.20833333333333334,0.4583333333333333,0.7316120266914368,0.7316120266914368
1698316576204,0.10416666666666667,0.5,0.10416666666666667,0.5,0.7763697504997253,0.7763697504997253
1698316576251,0.0625,0.5416666666666666,0.0625,0.5416666666666666,0.7674299478530884,0.7674299478530884
1698316576301,0.0625,0.5416666666666666,0.0625,0.5416666666666666,0.7457937002182007,0.7457937002182007
1698316576344,nan,nan,nan,nan,0,0
1698316576391,0.0625,0.5416666666666666,0.0625,0.5416666666666666,0.747550904750824,0.747550904750824
1698316576438,nan,nan,nan,nan,0,0
1698316576484,nan,nan,nan,nan,0,0
1698316576532,nan,nan,nan,nan,0,0
1698316576579,nan,nan,nan,nan,0,0
1698316576626,nan,nan,nan,nan,0,0
1698316576672,nan,nan,nan,nan,0,0
1698316576718,nan,nan,nan,nan,0,0
1698316576763,nan,nan,nan,nan,0,0
1698316576807,nan,nan,nan,nan,0,0
1698316576853,nan,nan,nan,nan,0,0
1698316576898,nan,nan,nan,nan,0,0
1698316576942,0.3541666666666667,0.75,0.3541666666666667,0.75,0.99,0.99
1698316576986,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.99,0.99
1698316577029,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.8978906273841858,0.8978906273841858
1698316577073,0.4583333333333333,0.5833333333333334,0.4583333333333333,0.5833333333333334,0.8861258029937744,0.8861258029937744
1698316577119,0.5208333333333334,0.5416666666666666,0.5208333333333334,0.5416666666666666,0.9296992421150208,0.9296992421150208
1698316577169,0.625,0.375,0.625,0.375,0.8873393535614014,0.8873393535614014
1698316577214,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.99,0.99
1698316577261,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.7381735444068909,0.7381735444068909
1698316577307,0.6041666666666666,0.4166666666666667,0.6041666666666666,0.4166666666666667,0.2471681819964198,0.2471681819964198
1698316577358,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.7172908782958984,0.7172908782958984
1698316577407,0.7916666666666666,0.25,0.7916666666666666,0.25,0.3986061539220837,0.3986061539220837
1698316577456,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.7425207495689392,0.7425207495689392
1698316577504,0.6458333333333334,0.3333333333333333,0.6458333333333334,0.3333333333333333,0.700175404548645,0.700175404548645
1698316577550,0.7708333333333334,0.25,0.7708333333333334,0.25,0.3389880401208152,0.3389880401208152
1698316577594,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7096074223518372,0.7096074223518372
1698316577638,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.8493847250938416,0.8493847250938416
1698316577682,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.763267993927002,0.763267993927002
1698316577725,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.7470454573631287,0.7470454573631287
1698316577770,0.5416666666666666,0.4583333333333333,0.5416666666666666,0.4583333333333333,0.7610587477684021,0.7610587477684021
1698316577817,0.5208333333333334,0.5,0.5208333333333334,0.5,0.7842473387718201,0.7842473387718201
1698316577866,nan,nan,nan,nan,0,0
1698316577914,nan,nan,nan,nan,0,0
1698316577966,nan,nan,nan,nan,0,0
1698316578016,nan,nan,nan,nan,0,0
1698316578066,nan,nan,nan,nan,0,0
1698316578114,nan,nan,nan,nan,0,0
1698316578163,nan,nan,nan,nan,0,0
1698316578212,0.5625,0.5,0.5625,0.5,0.7083550095558167,0.7083550095558167
1698316578262,0.5625,0.5,0.5625,0.5,0.7303138375282288,0.7303138375282288
1698316578313,0.5625,0.5,0.5625,0.5,0.7972381114959717,0.7972381114959717
1698316578361,nan,nan,nan,nan,0,0
1698316578409,nan,nan,nan,nan,0,0
1698316578457,nan,nan,nan,nan,0,0
1698316578504,nan,nan,nan,nan,0,0
1698316578554,nan,nan,nan,nan,0,0
1698316578600,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.0,0.0
1698316578646,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.0,0.0
1698316578693,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.0,0.0
1698316578739,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.0,0.0
1698316578785,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.0,0.0
1698316578834,0.4791666666666667,0.5416666666666666,0.4791666666666667,0.5416666666666666,0.0,0.0
1698316578880,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316578929,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316578974,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316579021,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316579065,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316579109,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316579152,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316579196,0.4791666666666667,0.5,0.4791666666666667,0.5,0.0,0.0
1698316579241,0.4791666666666667,0.4583333333333333,0.4791666666666667,0.4583333333333333,0.0,0.0
1698316579286,0.5,0.4583333333333333,0.5,0.4583333333333333,0.0,0.0
1698316579332,0.5,0.4166666666666667,0.5,0.4166666666666667,0.0,0.0
1698316579379,0.5,0.4166666666666667,0.5,0.4166666666666667,0.0,0.0
1698316579431,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.0,0.0
1698316579476,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.0,0.0
1698316579521,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.0,0.0
1698316579566,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.0,0.0
1698316579609,0.5,0.25,0.5,0.25,0.7821043133735657,0.7821043133735657
1698316579653,0.4791666666666667,0.25,0.4791666666666667,0.25,0.7970325946807861,0.7970325946807861
1698316579696,0.4791666666666667,0.4166666666666667,0.4791666666666667,0.4166666666666667,0.0,0.0
1698316579742,0.4791666666666667,0.375,0.4791666666666667,0.375,0.0,0.0
1698316579787,0.4791666666666667,0.375,0.4791666666666667,0.375,0.0,0.0
1698316579833,0.3958333333333333,0.08333333333333333,0.3958333333333333,0.08333333333333333,0.7553609013557434,0.7553609013557434
1698316579878,0.5,0.375,0.5,0.375,0.0,0.0
1698316579923,0.5,0.375,0.5,0.375,0.0,0.0
1698316579968,0.5,0.375,0.5,0.375,0.0,0.0
1698316580014,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.7015405893325806,0.7015405893325806
1698316580060,0.375,0.041666666666666664,0.375,0.041666666666666664,0.8003106117248535,0.8003106117248535
1698316580104,0.375,0.041666666666666664,0.375,0.041666666666666664,0.7218046188354492,0.7218046188354492
1698316580150,nan,nan,nan,nan,0,0
1698316580197,nan,nan,nan,nan,0,0
1698316580245,nan,nan,nan,nan,0,0
1698316580295,nan,nan,nan,nan,0,0
1698316580343,nan,nan,nan,nan,0,0
1698316580390,nan,nan,nan,nan,0,0
1698316580435,nan,nan,nan,nan,0,0
1698316580481,nan,nan,nan,nan,0,0
1698316580527,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0
1698316580575,nan,nan,nan,nan,0,0
1698316580623,0.4583333333333333,0.8333333333333334,0.4583333333333333,0.8333333333333334,0.2155870867007491,0.2155870867007491
1698316580669,0.5833333333333334,0.9583333333333334,0.5833333333333334,0.9583333333333334,0.4853312433711472,0.4853312433711472
1698316580713,0.16666666666666666,0.375,0.16666666666666666,0.375,0.9359273619262748,0.9359273619262748
1698316580759,nan,nan,nan,nan,0,0
1698316580804,0.125,0.4166666666666667,0.125,0.4166666666666667,0.8006446992237654,0.8006446992237654
1698316580849,nan,nan,nan,nan,0,0
1698316580892,nan,nan,nan,nan,0,0
1698316580936,nan,nan,nan,nan,0,0
1698316580980,nan,nan,nan,nan,0,0
1698316581024,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.8664557304295561,0.8664557304295561
